,date,sentiment,open,high,low,close,polarity
460,2022-01-28,2,277.186676,285.833344,264.003326,282.116669,Increase
463,2022-01-28,1,277.186676,285.833344,264.003326,282.116669,Increase
465,2022-01-28,0,277.186676,285.833344,264.003326,282.116669,Increase
500,2022-01-27,1,311.119995,311.796661,276.333344,276.366669,Decrease
504,2022-01-27,0,311.119995,311.796661,276.333344,276.366669,Decrease
511,2022-01-27,2,311.119995,311.796661,276.333344,276.366669,Decrease
526,2022-01-26,2,317.476654,329.230011,302.0,312.470001,Increase
527,2022-01-26,1,317.476654,329.230011,302.0,312.470001,Increase
531,2022-01-26,0,317.476654,329.230011,302.0,312.470001,Increase
538,2022-01-25,2,304.733337,317.08667,301.070007,306.133331,Decrease
540,2022-01-25,1,304.733337,317.08667,301.070007,306.133331,Decrease
556,2022-01-21,2,332.113342,334.850006,313.5,314.633331,Decrease
557,2022-01-21,0,332.113342,334.850006,313.5,314.633331,Decrease
558,2022-01-21,1,332.113342,334.850006,313.5,314.633331,Decrease
578,2022-01-20,2,336.57666,347.220001,331.333344,332.089996,Increase
580,2022-01-20,1,336.57666,347.220001,331.333344,332.089996,Increase
588,2022-01-19,1,347.236664,351.556671,331.666656,331.883331,Decrease
589,2022-01-19,2,347.236664,351.556671,331.666656,331.883331,Decrease
590,2022-01-19,0,347.236664,351.556671,331.666656,331.883331,Decrease
622,2022-01-18,1,342.203339,356.929993,338.686676,343.503326,Decrease
624,2022-01-18,2,342.203339,356.929993,338.686676,343.503326,Decrease
628,2022-01-18,0,342.203339,356.929993,338.686676,343.503326,Decrease
656,2022-01-14,1,339.959991,350.666656,337.793335,349.869995,Increase
658,2022-01-14,2,339.959991,350.666656,337.793335,349.869995,Increase
659,2022-01-14,0,339.959991,350.666656,337.793335,349.869995,Increase
666,2022-01-13,1,369.690002,371.866669,342.179993,343.853333,Decrease
667,2022-01-13,2,369.690002,371.866669,342.179993,343.853333,Decrease
672,2022-01-12,2,359.616669,371.613342,357.529999,368.73999,Increase
674,2022-01-12,0,359.616669,371.613342,357.529999,368.73999,Increase
680,2022-01-11,1,351.223328,358.616669,346.273346,354.799988,Increase
682,2022-01-11,2,351.223328,358.616669,346.273346,354.799988,Increase
686,2022-01-10,0,333.333344,353.033325,326.666656,352.706665,Increase
687,2022-01-10,2,333.333344,353.033325,326.666656,352.706665,Increase
688,2022-01-10,1,333.333344,353.033325,326.666656,352.706665,Increase
692,2022-01-07,1,360.123322,360.309998,336.666656,342.320007,Decrease
693,2022-01-07,2,360.123322,360.309998,336.666656,342.320007,Decrease
696,2022-01-06,2,359.0,362.666656,340.166656,354.899994,Decrease
697,2022-01-06,1,359.0,362.666656,340.166656,354.899994,Decrease
700,2022-01-05,1,382.216675,390.113342,360.33667,362.706665,Decrease
701,2022-01-05,2,382.216675,390.113342,360.33667,362.706665,Decrease
708,2022-01-04,1,396.516663,402.666656,374.350006,383.196655,Decrease
710,2022-01-04,0,396.516663,402.666656,374.350006,383.196655,Decrease
711,2022-01-04,2,396.516663,402.666656,374.350006,383.196655,Decrease
